timestamp,strategy,symbol,signal,confidence,score,daily_pick,source_label,strategy_label,entry_price,stop_loss,take_profit,risk_reward,detected_pattern,forecast_direction,plan_reason,min_confidence,dynamic_min_confidence,backtest_win_rate_pct,backtest_expectancy_rr,backtest_trades,cache_key,message_plain
2026-05-13 13:30:03,CDCVIX15,DOGE-USD,BUY,95.0,108.0,False,Trade Plan,,0.11223000288009644,0.11054655283689499,,,Bullish Pinbar,BUY,"CDC ยังหนุนขาขึ้น, เพิ่งมี VixFix spike ฝั่ง panic low และโมเมนตัมเริ่มฟื้น",69.0,66.2288730550102,95.0,,0.0,CDCVIX15DAILY|DOGE-USD|BUY|20260513,"🟢 CDC+VixFix 15m BUY | DOGE-USD
DOGE-USD
🧭 โหมด: Daily Trend
────────────────
📍 จุดอ้างอิง: 0.112230 | ราคาปัจจุบัน: 0.112200 | SL: 0.110547 | เปลี่ยนแปลง: +0.00%
📊 ความมั่นใจ: 95%
🏷️ ระดับสัญญาณ: สูง | คัดเข้ม เน้นตัวที่สถิติดีกว่า
📚 ค่าอ้างอิง: Confidence ล่าสุด 95%
🧭 คาดทิศทาง: BUY (92/100)
📐 โครงสร้าง: ขาขึ้น
🧠 มุมมองหลัก: CDC ยังหนุนขาขึ้น, เพิ่งมี VixFix spike ฝั่ง panic low และโมเมนตัมเริ่มฟื้น
────────────────
🛡️ จุดตัดขาดทุน (SL): 0.110547
🧠 หลักการวาง SL: อิงจุดที่สมมติฐานการยืดตัวหรือกลับตัวเสีย ไม่ใช่ตั้ง stop แบบตายตัว
📏 ระยะห่างถึง SL: 1.50% จากจุดเข้า
❌ Invalidation: มุมมอง BUY จะเสียเมื่อราคาหลุด 0.110547
────────────────
🔎 เหตุผลเชิงวิเคราะห์:
• CDC อยู่ในโซนเขียว: EMA 12/26 เรียงตัวขาขึ้น และราคายืนเหนือ EMA เร็ว
• โมเมนตัมยังหนุนฝั่งซื้อ โดย K/D = 56.2/48.1
• Forecast สอดคล้องกับสัญญาณฝั่ง BUY (92/100)
• สัญญาณเกิดมาแล้ว 1 แท่งบนกรอบ 15m
• มี pattern ยืนยัน: Bullish Pinbar
🧭 Timeframe Reference: Trend reference: 1H | Entry pattern: 15m
🕯️ Price Pattern: Bullish Pinbar
📚 อธิบาย Pattern นี้คืออะไร (Pin Bar Pattern)
────────────────
🕒 สัญญาณล่าสุด: 2026-05-13 13:15
⏱️ เวลา: 2026-05-13 13:30
📈 ดูชาร์ตบน TradingView"
