timestamp,strategy,symbol,signal,alert_tier,alert_tier_score,tier_action,alert_mode,confidence,score,daily_pick,source_label,strategy_label,entry_price,stop_loss,take_profit,risk_reward,detected_pattern,forecast_direction,plan_reason,min_confidence,dynamic_min_confidence,backtest_win_rate_pct,backtest_expectancy_rr,backtest_trades,cache_key,message_plain
2026-05-13 14:50:57,CDCVIX15,ADA-USD,SELL,A,87.5,ใช้กำหนด bias ของวัน แล้วรอระบบหลักยืนยันก่อนเข้าไม้จริง,Daily Trend,95.0,111.0,False,Trade Plan,,0.28119999170303345,0.276790511906147,,,None,SELL,ถือครบ 24 แท่งของแผน Precision60 แล้ว จึงปิดรอบเพื่อลดการยืดเยื้อ,69.0,66.23063252395853,95.0,,0.0,CDCVIX15DAILY|ADA-USD|SELL|20260513,"🔴 CDC+VixFix 15m SELL | ADA-USD
ADA-USD
🧭 โหมด: Daily Trend
────────────────
📍 จุดอ้างอิง: 0.281200 | ราคาปัจจุบัน: 0.272700 | SL: 0.276791 | เปลี่ยนแปลง: +0.00%
📊 ความมั่นใจ: 95%
🏷️ ระดับสัญญาณ: A | Precision Setup
🧠 วิธีใช้: ใช้กำหนด bias ของวัน แล้วรอระบบหลักยืนยันก่อนเข้าไม้จริง
🧪 โปรไฟล์: คัดเข้ม เน้นไม้ที่สถิติและโครงสร้างพร้อมสุด
📚 ค่าอ้างอิง: Confidence ล่าสุด 95%
✅ ใช้ตัดสินใจ: Conf 95%
🧭 คาดทิศทาง: SELL (92/100)
📐 โครงสร้าง: ขาลง
🧠 มุมมองหลัก: ถือครบ 24 แท่งของแผน Precision60 แล้ว จึงปิดรอบเพื่อลดการยืดเยื้อ
🚨 Trigger: PRECISION60_TIME_STOP (ถือครบอายุสัญญาณ)
────────────────
🛡️ จุดตัดขาดทุน (SL): 0.276791
🧠 หลักการวาง SL: อิงจุดที่สมมติฐานการยืดตัวหรือกลับตัวเสีย ไม่ใช่ตั้ง stop แบบตายตัว
📏 ระยะห่างถึง SL: 1.57% จากจุดเข้า
❌ Invalidation: มุมมอง SELL จะเสียเมื่อราคาทะลุ 0.276791
────────────────
🔎 เหตุผลเชิงวิเคราะห์:
• CDC พลิกเป็น RED แท่งแรก และราคาปิดต่ำกว่า EMA 12
• StochRSI อ่อนแรง โดย K/D = 11.6/15.0
• Forecast สอดคล้องกับสัญญาณฝั่ง SELL (92/100)
• สัญญาณเกิดมาแล้ว 140 แท่งบนกรอบ 15m
🧭 Timeframe Reference: Trend reference: 1H | Entry pattern: 15m
────────────────
🕒 สัญญาณล่าสุด: 2026-05-12 04:00
⏱️ เวลา: 2026-05-13 14:50
📈 ดูชาร์ตบน TradingView"
